data,prazo_meses,cupom_aa
2025-10-27,54,-4.0957
2025-10-27,57,-4.0843
2025-10-27,60,-4.0726
2025-10-27,63,-4.0717
2025-10-27,75,-4.0694
2025-10-27,88,-4.031
2025-10-27,100,-4.0031
2025-10-27,112,-3.9631
2025-10-27,124,-3.9109
2025-10-27,136,-3.8542
2025-10-27,148,-3.7803
2025-10-27,161,-3.7159
2025-10-27,173,-3.6479
2025-10-28,0,-27.8316
2025-10-28,1,-9.0755
2025-10-28,2,-7.373
2025-10-28,3,-6.5956
2025-10-28,4,-6.1805
2025-10-28,5,-5.8745
2025-10-28,6,-5.6427
2025-10-28,7,-5.4928
2025-10-28,8,-5.3593
2025-10-28,9,-5.254
2025-10-28,10,-5.1533
2025-10-28,11,-5.0778
2025-10-28,12,-4.9949
2025-10-28,13,-4.9434
2025-10-28,14,-4.8957
2025-10-28,17,-4.7319
2025-10-28,20,-4.5919
2025-10-28,21,-4.5724
2025-10-28,23,-4.522
2025-10-28,27,-4.4506
2025-10-28,30,-4.3947
2025-10-28,33,-4.2958
2025-10-28,36,-4.271
2025-10-28,39,-4.2547
2025-10-28,42,-4.2252
2025-10-28,45,-4.1898
2025-10-28,48,-4.1619
2025-10-28,51,-4.1476
2025-10-28,54,-4.1354
2025-10-28,57,-4.1224
2025-10-28,60,-4.1085
2025-10-28,63,-4.1061
2025-10-28,75,-4.0815
2025-10-28,87,-4.0553
2025-10-28,100,-4.0018
2025-10-28,112,-3.9616
2025-10-28,124,-3.9088
2025-10-28,136,-3.8524
2025-10-28,148,-3.7812
2025-10-28,160,-3.7165
2025-10-28,173,-3.6485
2025-10-29,0,-20.8253
2025-10-29,1,-7.3778
2025-10-29,2,-6.492
2025-10-29,3,-6.0092
2025-10-29,4,-5.722
2025-10-29,5,-5.5319
2025-10-29,6,-5.3633
2025-10-29,7,-5.2707
2025-10-29,8,-5.1974
2025-10-29,9,-5.1101
2025-10-29,10,-5.0278
2025-10-29,11,-4.9768
2025-10-29,12,-4.9353
2025-10-29,13,-4.8762
2025-10-29,14,-4.8405
2025-10-29,17,-4.6882
2025-10-29,20,-4.5721
2025-10-29,21,-4.5476
2025-10-29,23,-4.5043
2025-10-29,27,-4.4332
2025-10-29,30,-4.3833
2025-10-29,33,-4.2901
2025-10-29,36,-4.2692
2025-10-29,39,-4.2559
2025-10-29,42,-4.2293
2025-10-29,45,-4.196
2025-10-29,48,-4.17
2025-10-29,51,-4.1575
2025-10-29,54,-4.1464
2025-10-29,57,-4.1339
2025-10-29,60,-4.121
2025-10-29,63,-4.1133
2025-10-29,75,-4.0902
2025-10-29,87,-4.0597
2025-10-29,100,-4.0111
2025-10-29,112,-3.9747
2025-10-29,124,-3.9209
2025-10-29,136,-3.8636
2025-10-29,148,-3.7915
2025-10-29,160,-3.7257
2025-10-29,173,-3.657
2025-10-30,0,53.037
2025-10-30,1,2.2123
2025-10-30,2,-1.7346
2025-10-30,3,-2.8031
2025-10-30,4,-3.272
2025-10-30,5,-3.5875
2025-10-30,6,-3.7912
2025-10-30,7,-3.9138
2025-10-30,8,-4.0289
2025-10-30,9,-4.0957
2025-10-30,10,-4.1232
2025-10-30,11,-4.1553
2025-10-30,12,-4.179
2025-10-30,13,-4.18
2025-10-30,14,-4.197
2025-10-30,17,-4.1672
2025-10-30,20,-4.1393
2025-10-30,21,-4.1319
2025-10-30,23,-4.1214
2025-10-30,26,-4.1081
2025-10-30,30,-4.0821
2025-10-30,33,-4.0515
2025-10-30,36,-4.0554
2025-10-30,39,-4.0486
2025-10-30,42,-4.0184
2025-10-30,45,-4.0077
2025-10-30,48,-3.9958
2025-10-30,51,-4.0027
2025-10-30,54,-4.002
2025-10-30,57,-4.0053
2025-10-30,60,-4.0007
2025-10-30,63,-4.0067
2025-10-30,75,-4.0021
2025-10-30,87,-3.9938
2025-10-30,100,-3.9528
2025-10-30,112,-3.926
2025-10-30,124,-3.88
2025-10-30,136,-3.8287
2025-10-30,148,-3.7615
2025-10-30,160,-3.7
2025-10-30,173,-3.6322
2025-10-31,0,-8.172
2025-10-31,1,-6.5993
2025-10-31,2,-6.1011
2025-10-31,3,-5.728
2025-10-31,4,-5.5265
2025-10-31,5,-5.3914
2025-10-31,6,-5.2684
2025-10-31,7,-5.1849
2025-10-31,8,-5.1291
2025-10-31,9,-5.0672
2025-10-31,10,-5.0063
2025-10-31,11,-4.9482
2025-10-31,12,-4.8798
2025-10-31,13,-4.8363
2025-10-31,14,-4.8054
2025-10-31,17,-4.6668
2025-10-31,20,-4.5664
2025-10-31,21,-4.5361
2025-10-31,23,-4.4879
2025-10-31,26,-4.4286
2025-10-31,30,-4.366
2025-10-31,33,-4.3059
2025-10-31,36,-4.2931
2025-10-31,39,-4.2651
2025-10-31,42,-4.2179
2025-10-31,45,-4.1991
2025-10-31,48,-4.1738
2025-10-31,51,-4.1612
2025-10-31,54,-4.1507
2025-10-31,57,-4.1452
2025-10-31,60,-4.132
2025-10-31,63,-4.1302
2025-10-31,75,-4.1006
2025-10-31,87,-4.0795
2025-10-31,100,-4.0249
2025-10-31,112,-3.9752
2025-10-31,124,-3.9218
2025-10-31,136,-3.8644
2025-10-31,148,-3.7926
2025-10-31,160,-3.727
2025-10-31,173,-3.6559
2025-11-03,1,-11.7653
2025-11-03,2,-8.4717
2025-11-03,3,-7.2834
2025-11-03,4,-6.7165
2025-11-03,5,-6.3307
2025-11-03,6,-6.0351
2025-11-03,7,-5.855
2025-11-03,8,-5.7147
2025-11-03,9,-5.5731
2025-11-03,10,-5.4627
2025-11-03,11,-5.353
2025-11-03,12,-5.2391
2025-11-03,13,-5.1671
2025-11-03,14,-5.1164
2025-11-03,17,-4.922
2025-11-03,20,-4.7889
2025-11-03,21,-4.7468
2025-11-03,23,-4.6797
2025-11-03,26,-4.6039
2025-11-03,29,-4.5154
2025-11-03,32,-4.4481
2025-11-03,35,-4.4229
2025-11-03,39,-4.3845
2025-11-03,42,-4.3283
2025-11-03,45,-4.302
2025-11-03,48,-4.2695
2025-11-03,51,-4.2512
2025-11-03,54,-4.2287
2025-11-03,57,-4.2181
2025-11-03,60,-4.2006
2025-11-03,63,-4.1946
2025-11-03,75,-4.1477
2025-11-03,87,-4.1276
2025-11-03,99,-4.0656
2025-11-03,112,-4.0141
2025-11-03,124,-3.9555
2025-11-03,136,-3.8908
2025-11-03,148,-3.8129
2025-11-03,160,-3.745
2025-11-03,172,-3.6718
2025-11-04,1,6.4067
2025-11-04,2,-0.132
2025-11-04,3,-1.8405
2025-11-04,4,-2.5869
2025-11-04,5,-3.0454
2025-11-04,6,-3.3689
2025-11-04,7,-3.556
2025-11-04,8,-3.6979
2025-11-04,9,-3.8167
2025-11-04,10,-3.8818
2025-11-04,11,-3.9213
2025-11-04,12,-3.9423
2025-11-04,13,-3.977
2025-11-04,14,-4.0184
2025-11-04,17,-4.0126
2025-11-04,20,-4.0167
2025-11-04,21,-4.024
2025-11-04,23,-4.0321
2025-11-04,26,-4.0333
2025-11-04,29,-4.0089
2025-11-04,32,-3.9862
2025-11-04,35,-4.0049
2025-11-04,38,-4.019
2025-11-04,42,-3.9932
2025-11-04,45,-3.9933
2025-11-04,48,-3.9846
2025-11-04,51,-3.987
2025-11-04,54,-3.9819
2025-11-04,57,-3.9878
2025-11-04,60,-3.9792
2025-11-04,63,-3.9933
2025-11-04,75,-3.988
2025-11-04,87,-3.9839
2025-11-04,99,-3.9586
2025-11-04,112,-3.9402
2025-11-04,124,-3.8828
2025-11-04,136,-3.8288
2025-11-04,148,-3.7592
2025-11-04,160,-3.6981
2025-11-04,172,-3.6308
2025-11-05,1,-11.5164
2025-11-05,2,-8.2382
2025-11-05,3,-7.1262
2025-11-05,4,-6.6156
2025-11-05,5,-6.2636
2025-11-05,6,-5.9957
2025-11-05,7,-5.8111
2025-11-05,8,-5.6655
2025-11-05,9,-5.5408
2025-11-05,10,-5.4361
2025-11-05,11,-5.332
2025-11-05,12,-5.2478
2025-11-05,13,-5.1793
2025-11-05,14,-5.1152
2025-11-05,17,-4.919
2025-11-05,20,-4.7834
2025-11-05,21,-4.7505
2025-11-05,23,-4.6859
2025-11-05,26,-4.605
2025-11-05,29,-4.5189
2025-11-05,32,-4.4531
2025-11-05,35,-4.4293
2025-11-05,38,-4.4136
2025-11-05,41,-4.3575
2025-11-05,44,-4.3312
2025-11-05,48,-4.2995
2025-11-05,51,-4.2805
2025-11-05,54,-4.2639
2025-11-05,57,-4.253
2025-11-05,60,-4.2291
2025-11-05,63,-4.229
2025-11-05,75,-4.1793
2025-11-05,87,-4.1471
2025-11-05,99,-4.0968
2025-11-05,112,-4.054
2025-11-05,124,-3.9843
2025-11-05,136,-3.923
2025-11-05,148,-3.8446
2025-11-05,160,-3.7609
2025-11-05,172,-3.675
2025-11-06,1,-12.4789
2025-11-06,2,-8.6022
2025-11-06,3,-7.3698
2025-11-06,4,-6.7719
2025-11-06,5,-6.3758
2025-11-06,6,-6.0654
2025-11-06,7,-5.8905
2025-11-06,8,-5.7155
2025-11-06,9,-5.5812
2025-11-06,10,-5.4442
2025-11-06,11,-5.3427
2025-11-06,12,-5.253
2025-11-06,13,-5.1818
2025-11-06,14,-5.1222
2025-11-06,17,-4.9188
2025-11-06,20,-4.7781
2025-11-06,21,-4.7436
2025-11-06,23,-4.6766
2025-11-06,26,-4.5935
2025-11-06,29,-4.5052
2025-11-06,32,-4.439
2025-11-06,35,-4.4139
2025-11-06,38,-4.3906
2025-11-06,41,-4.348
2025-11-06,44,-4.3282
2025-11-06,48,-4.2959
2025-11-06,51,-4.283
2025-11-06,54,-4.2598
2025-11-06,57,-4.2362
2025-11-06,60,-4.2059
2025-11-06,63,-4.2064
2025-11-06,75,-4.1524
2025-11-06,87,-4.1177
2025-11-06,99,-4.0657
2025-11-06,111,-4.0264
2025-11-06,124,-3.9596
2025-11-06,136,-3.9008
2025-11-06,148,-3.8248
2025-11-06,160,-3.7429
2025-11-06,172,-3.6633
2025-11-07,1,-7.5517
2025-11-07,2,-6.4389
2025-11-07,3,-5.9512
2025-11-07,4,-5.7089
2025-11-07,5,-5.5415
2025-11-07,6,-5.397
2025-11-07,7,-5.3002
2025-11-07,8,-5.2014
2025-11-07,9,-5.1231
2025-11-07,10,-5.0405
2025-11-07,11,-4.9766
2025-11-07,12,-4.9215
2025-11-07,13,-4.866
2025-11-07,14,-4.8321
2025-11-07,17,-4.6876
2025-11-07,20,-4.5841
2025-11-07,21,-4.5604
2025-11-07,23,-4.5185
2025-11-07,26,-4.465
2025-11-07,29,-4.3849
2025-11-07,32,-4.3384
2025-11-07,35,-4.3096
2025-11-07,38,-4.2955
2025-11-07,41,-4.2542
2025-11-07,44,-4.2417
2025-11-07,47,-4.2085
2025-11-07,51,-4.1951
2025-11-07,54,-4.1766
2025-11-07,57,-4.1576
2025-11-07,60,-4.1316
2025-11-07,63,-4.1354
2025-11-07,75,-4.0944
2025-11-07,87,-4.0743
2025-11-07,99,-4.029
2025-11-07,111,-4.0028
2025-11-07,124,-3.9397
2025-11-07,136,-3.8837
2025-11-07,148,-3.8098
2025-11-07,160,-3.73
2025-11-07,172,-3.652
2025-11-10,1,-22.1666
2025-11-10,2,-12.116
2025-11-10,3,-9.4949
2025-11-10,4,-8.3503
2025-11-10,5,-7.6255
2025-11-10,6,-7.0787
2025-11-10,7,-6.7434
2025-11-10,8,-6.4619
2025-11-10,9,-6.214
2025-11-10,10,-6.0278
2025-11-10,11,-5.8705
2025-11-10,12,-5.7387
2025-11-10,13,-5.6223
2025-11-10,14,-5.5253
2025-11-10,17,-5.2499
2025-11-10,20,-5.0723
2025-11-10,21,-5.0238
2025-11-10,23,-4.9403
2025-11-10,26,-4.8262
2025-11-10,29,-4.7069
2025-11-10,32,-4.6363
2025-11-10,35,-4.5803
2025-11-10,38,-4.5361
2025-11-10,41,-4.4831
2025-11-10,44,-4.4531
2025-11-10,47,-4.4049
2025-11-10,50,-4.3787
2025-11-10,53,-4.3487
2025-11-10,56,-4.3192
2025-11-10,60,-4.2839
2025-11-10,63,-4.2853
2025-11-10,75,-4.2112
2025-11-10,87,-4.1656
2025-11-10,99,-4.1057
2025-11-10,111,-4.0718
2025-11-10,124,-3.999
2025-11-10,136,-3.9289
2025-11-10,148,-3.8605
2025-11-10,160,-3.7772
2025-11-10,172,-3.6962
2025-11-11,1,-20.8652
2025-11-11,2,-11.3905
2025-11-11,3,-8.9974
2025-11-11,4,-7.974
2025-11-11,5,-7.3275
2025-11-11,6,-6.8149
2025-11-11,7,-6.5278
2025-11-11,8,-6.2626
2025-11-11,9,-6.0363
2025-11-11,10,-5.865
2025-11-11,11,-5.7196
2025-11-11,12,-5.5998
2025-11-11,13,-5.4923
2025-11-11,14,-5.4043
2025-11-11,17,-5.1458
2025-11-11,20,-4.9654
2025-11-11,21,-4.9361
2025-11-11,23,-4.8432
2025-11-11,26,-4.7369
2025-11-11,29,-4.6234
2025-11-11,32,-4.5585
2025-11-11,35,-4.5073
2025-11-11,38,-4.4743
2025-11-11,41,-4.4241
2025-11-11,44,-4.3977
2025-11-11,47,-4.3528
2025-11-11,50,-4.3285
2025-11-11,53,-4.301
2025-11-11,56,-4.2733
2025-11-11,60,-4.2464
2025-11-11,63,-4.2496
2025-11-11,75,-4.1751
2025-11-11,87,-4.1294
2025-11-11,99,-4.0697
2025-11-11,111,-4.0365
2025-11-11,123,-3.9748
2025-11-11,136,-3.9076
2025-11-11,148,-3.8416
2025-11-11,160,-3.7631
2025-11-11,172,-3.6857
2025-11-12,1,1.7255
2025-11-12,2,-2.8376
2025-11-12,3,-3.6681
2025-11-12,4,-4.0249
2025-11-12,5,-4.2283
2025-11-12,6,-4.3175
2025-11-12,7,-4.3859
2025-11-12,8,-4.4153
2025-11-12,9,-4.419
2025-11-12,10,-4.4136
2025-11-12,11,-4.4177
2025-11-12,12,-4.4072
2025-11-12,13,-4.3903
2025-11-12,14,-4.3965
2025-11-12,17,-4.3282
2025-11-12,20,-4.2805
2025-11-12,21,-4.2737
2025-11-12,23,-4.2578
2025-11-12,26,-4.2366
2025-11-12,29,-4.1901
2025-11-12,32,-4.1793
2025-11-12,35,-4.1596
2025-11-12,38,-4.1528
2025-11-12,41,-4.1234
2025-11-12,44,-4.114
2025-11-12,47,-4.0899
2025-11-12,50,-4.0918
2025-11-12,53,-4.0804
2025-11-12,56,-4.0741
2025-11-12,59,-4.0596
2025-11-12,63,-4.0816
2025-11-12,75,-4.0432
2025-11-12,87,-4.0192
2025-11-12,99,-3.9784
2025-11-12,111,-3.9605
2025-11-12,123,-3.9102
2025-11-12,136,-3.8493
2025-11-12,148,-3.7886
2025-11-12,160,-3.719
2025-11-12,172,-3.6515
2025-11-13,1,-1.374
2025-11-13,2,-4.0521
2025-11-13,3,-4.4402
2025-11-13,4,-4.5981
2025-11-13,5,-4.6905
2025-11-13,6,-4.6953
2025-11-13,7,-4.7142
2025-11-13,8,-4.7118
2025-11-13,9,-4.6915
2025-11-13,10,-4.6618
2025-11-13,11,-4.6291
2025-11-13,12,-4.5922
2025-11-13,13,-4.5623
2025-11-13,14,-4.5553
2025-11-13,17,-4.4609
2025-11-13,20,-4.4025
2025-11-13,21,-4.3896
2025-11-13,23,-4.3737
2025-11-13,26,-4.3334
2025-11-13,29,-4.2776
2025-11-13,32,-4.2522
2025-11-13,35,-4.2416
2025-11-13,38,-4.2216
2025-11-13,41,-4.1878
2025-11-13,44,-4.1747
2025-11-13,47,-4.1752
2025-11-13,50,-4.1464
2025-11-13,53,-4.1257
2025-11-13,56,-4.1163
2025-11-13,59,-4.1002
2025-11-13,63,-4.1198
2025-11-13,75,-4.0811
2025-11-13,87,-4.0512
2025-11-13,99,-4.0107
2025-11-13,111,-3.9805
2025-11-13,123,-3.9277
2025-11-13,136,-3.8676
2025-11-13,148,-3.8046
2025-11-13,160,-3.7333
2025-11-13,172,-3.6643
2025-11-14,1,0.7933
2025-11-14,2,-3.3586
2025-11-14,3,-4.0227
2025-11-14,4,-4.2754
2025-11-14,5,-4.4362
2025-11-14,6,-4.5036
2025-11-14,7,-4.542
2025-11-14,8,-4.5532
2025-11-14,9,-4.5595
2025-11-14,10,-4.5521
2025-11-14,11,-4.5202
2025-11-14,12,-4.5024
2025-11-14,13,-4.4786
2025-11-14,14,-4.4957
2025-11-14,17,-4.4069
2025-11-14,20,-4.3669
2025-11-14,21,-4.3492
2025-11-14,23,-4.3288
2025-11-14,26,-4.2944
2025-11-14,29,-4.2427
2025-11-14,32,-4.2213
2025-11-14,35,-4.206
2025-11-14,38,-4.1966
2025-11-14,41,-4.1648
2025-11-14,44,-4.1465
2025-11-14,47,-4.1554
2025-11-14,50,-4.1345
2025-11-14,53,-4.1148
2025-11-14,56,-4.107
2025-11-14,59,-4.0918
2025-11-14,62,-4.106
2025-11-14,75,-4.0699
2025-11-14,87,-4.0371
2025-11-14,99,-3.999
2025-11-14,111,-3.9662
2025-11-14,123,-3.9192
2025-11-14,136,-3.8632
2025-11-14,148,-3.8039
2025-11-14,160,-3.7327
2025-11-14,172,-3.6661
2025-11-17,0,4.7638
2025-11-17,2,-2.4125
2025-11-17,3,-3.4868
2025-11-17,4,-3.8972
2025-11-17,4,-4.1387
2025-11-17,6,-4.2654
2025-11-17,7,-4.3381
2025-11-17,8,-4.3849
2025-11-17,9,-4.4311
2025-11-17,10,-4.4302
2025-11-17,11,-4.4028
2025-11-17,12,-4.4044
2025-11-17,13,-4.3802
2025-11-17,14,-4.4064
2025-11-17,17,-4.3335
2025-11-17,20,-4.2969
2025-11-17,21,-4.2823
2025-11-17,23,-4.268
2025-11-17,26,-4.2407
2025-11-17,29,-4.195
2025-11-17,32,-4.162
2025-11-17,35,-4.1512
2025-11-17,38,-4.1529
2025-11-17,41,-4.1161
2025-11-17,44,-4.1005
2025-11-17,47,-4.1049
2025-11-17,50,-4.1134
2025-11-17,53,-4.0954
2025-11-17,56,-4.0888
2025-11-17,59,-4.0747
2025-11-17,62,-4.0901
2025-11-17,75,-4.0634
2025-11-17,87,-4.0274
2025-11-17,99,-3.9909
2025-11-17,111,-3.9559
2025-11-17,123,-3.9102
2025-11-17,135,-3.8524
2025-11-17,148,-3.7915
2025-11-17,160,-3.7219
2025-11-17,172,-3.6543
2025-11-18,0,-2.0863
2025-11-18,2,-4.5272
2025-11-18,3,-4.7313
2025-11-18,3,-4.7995
2025-11-18,4,-4.8315
2025-11-18,6,-4.814
2025-11-18,6,-4.8113
2025-11-18,8,-4.7911
2025-11-18,9,-4.7823
2025-11-18,10,-4.7426
2025-11-18,11,-4.6826
2025-11-18,12,-4.6471
2025-11-18,13,-4.6195
2025-11-18,14,-4.6156
2025-11-18,17,-4.5014
2025-11-18,20,-4.4353
2025-11-18,21,-4.4034
2025-11-18,23,-4.3755
2025-11-18,26,-4.3319
2025-11-18,29,-4.2729
2025-11-18,32,-4.2382
2025-11-18,35,-4.2179
2025-11-18,38,-4.2053
2025-11-18,41,-4.163
2025-11-18,44,-4.1427
2025-11-18,47,-4.1496
2025-11-18,50,-4.1542
2025-11-18,53,-4.1327
2025-11-18,56,-4.1232
2025-11-18,59,-4.1063
2025-11-18,62,-4.1258
2025-11-18,75,-4.0907
2025-11-18,87,-4.0494
2025-11-18,99,-4.0089
2025-11-18,111,-3.9707
2025-11-18,123,-3.9227
2025-11-18,135,-3.8633
2025-11-18,148,-3.801
2025-11-18,160,-3.7299
2025-11-18,172,-3.6615
2025-11-19,0,-7.7877
2025-11-19,1,-6.1159
2025-11-19,2,-5.6624
2025-11-19,3,-5.4816
2025-11-19,4,-5.3578
2025-11-19,6,-5.2345
2025-11-19,6,-5.1698
2025-11-19,7,-5.0999
2025-11-19,9,-5.0418
2025-11-19,10,-4.9734
2025-11-19,11,-4.8989
2025-11-19,12,-4.8416
2025-11-19,13,-4.799
2025-11-19,14,-4.7801
2025-11-19,17,-4.6442
2025-11-19,20,-4.5475
2025-11-19,21,-4.5096
2025-11-19,23,-4.4885
2025-11-19,26,-4.4226
2025-11-19,29,-4.3545
2025-11-19,32,-4.3118
2025-11-19,35,-4.2852
2025-11-19,38,-4.274
2025-11-19,41,-4.2273
2025-11-19,44,-4.1955
2025-11-19,47,-4.1991
2025-11-19,50,-4.1935
2025-11-19,53,-4.1764
2025-11-19,56,-4.1705
2025-11-19,59,-4.1575
2025-11-19,62,-4.162
2025-11-19,74,-4.1261
2025-11-19,87,-4.0739
2025-11-19,99,-4.0299
2025-11-19,111,-3.9848
2025-11-19,123,-3.931
2025-11-19,135,-3.8704
2025-11-19,148,-3.8039
2025-11-19,160,-3.7326
2025-11-19,172,-3.6614
2025-11-21,0,41.0108
2025-11-21,1,5.5467
2025-11-21,2,1.0171
2025-11-21,3,-0.6518
2025-11-21,4,-1.6342
2025-11-21,5,-2.2576
2025-11-21,6,-2.6306
2025-11-21,7,-2.9166
2025-11-21,8,-3.1453
2025-11-21,9,-3.2647
2025-11-21,10,-3.3464
2025-11-21,12,-3.4466
2025-11-21,12,-3.5015
2025-11-21,14,-3.5922
2025-11-21,17,-3.675
2025-11-21,20,-3.7322
2025-11-21,21,-3.7461
2025-11-21,23,-3.7876
2025-11-21,26,-3.7944
2025-11-21,29,-3.7931
2025-11-21,32,-3.8057
2025-11-21,35,-3.8248
2025-11-21,38,-3.8527
2025-11-21,41,-3.8379
2025-11-21,44,-3.8343
2025-11-21,47,-3.8632
2025-11-21,50,-3.8807
2025-11-21,53,-3.8823
2025-11-21,56,-3.8949
2025-11-21,59,-3.8977
2025-11-21,62,-3.9175
2025-11-21,74,-3.9278
2025-11-21,87,-3.9148
2025-11-21,99,-3.896
2025-11-21,111,-3.8709
2025-11-21,123,-3.8334
2025-11-21,135,-3.786
2025-11-21,148,-3.7307
2025-11-21,160,-3.6682
2025-11-21,172,-3.6048
2025-11-24,0,-4.1657
2025-11-24,1,-5.1946
2025-11-24,2,-5.095
2025-11-24,3,-5.0506
2025-11-24,4,-5.0005
2025-11-24,5,-4.9423
2025-11-24,6,-4.9196
2025-11-24,7,-4.8675
2025-11-24,8,-4.8309
2025-11-24,9,-4.7696
2025-11-24,10,-4.7166
2025-11-24,11,-4.6799
2025-11-24,12,-4.6285
2025-11-24,14,-4.6183
2025-11-24,16,-4.4995
2025-11-24,19,-4.4162
2025-11-24,21,-4.3818
2025-11-24,23,-4.3593
2025-11-24,26,-4.3029
2025-11-24,29,-4.2485
2025-11-24,32,-4.212
2025-11-24,35,-4.1908
2025-11-24,38,-4.1691
2025-11-24,41,-4.1261
2025-11-24,44,-4.0979
2025-11-24,47,-4.1054
2025-11-24,50,-4.1036
2025-11-24,53,-4.0893
2025-11-24,56,-4.0869
2025-11-24,59,-4.0702
2025-11-24,62,-4.0778
2025-11-24,74,-4.0521
2025-11-24,87,-4.0145
2025-11-24,99,-3.9773
2025-11-24,111,-3.9383
2025-11-24,123,-3.8901
2025-11-24,135,-3.8341
2025-11-24,147,-3.7719
2025-11-24,160,-3.7041
2025-11-24,172,-3.6363
2025-11-25,0,-30.8118
2025-11-25,1,-9.3675
2025-11-25,2,-7.3782
2025-11-25,3,-6.6603
2025-11-25,4,-6.208
2025-11-25,5,-5.8792
2025-11-25,6,-5.7171
2025-11-25,7,-5.5378
2025-11-25,8,-5.3868
2025-11-25,9,-5.2771
2025-11-25,10,-5.1783
2025-11-25,11,-5.0742
2025-11-25,12,-4.9877
2025-11-25,14,-4.9412
2025-11-25,16,-4.745
2025-11-25,19,-4.6203
2025-11-25,20,-4.5726
2025-11-25,22,-4.5195
2025-11-25,26,-4.4431
2025-11-25,29,-4.3681
2025-11-25,32,-4.307
2025-11-25,35,-4.2722
2025-11-25,38,-4.2396
2025-11-25,41,-4.1951
2025-11-25,44,-4.159
2025-11-25,47,-4.1593
2025-11-25,50,-4.1453
2025-11-25,53,-4.126
2025-11-25,56,-4.1187
2025-11-25,59,-4.1052
2025-11-25,62,-4.1093
2025-11-25,74,-4.0733
2025-11-25,87,-4.023
2025-11-25,99,-3.9823
2025-11-25,111,-3.9448
2025-11-25,123,-3.8985
2025-11-25,135,-3.8473
2025-11-25,147,-3.7861
2025-11-25,160,-3.7163
2025-11-25,172,-3.6468
2025-11-26,0,-70.033
2025-11-26,1,-14.1094
2025-11-26,2,-9.9225
2025-11-26,3,-8.4473
2025-11-26,4,-7.5662
2025-11-26,5,-6.9621
2025-11-26,6,-6.6184
2025-11-26,7,-6.3216
2025-11-26,8,-6.0662
2025-11-26,9,-5.8857
2025-11-26,10,-5.717
2025-11-26,11,-5.5689
2025-11-26,12,-5.4443
2025-11-26,13,-5.3414
2025-11-26,16,-5.0712
2025-11-26,19,-4.9012
2025-11-26,20,-4.8631
2025-11-26,22,-4.7685
2025-11-26,26,-4.6532
2025-11-26,29,-4.5546
2025-11-26,32,-4.4741
2025-11-26,35,-4.4164
2025-11-26,38,-4.3783
2025-11-26,41,-4.3221
2025-11-26,44,-4.2769
2025-11-26,47,-4.2617
2025-11-26,50,-4.2398
2025-11-26,53,-4.2137
2025-11-26,56,-4.2017
2025-11-26,59,-4.176
2025-11-26,62,-4.1752
2025-11-26,74,-4.125
2025-11-26,86,-4.0651
2025-11-26,99,-4.0125
2025-11-26,111,-3.9698
2025-11-26,123,-3.9194
2025-11-26,135,-3.865
2025-11-26,147,-3.8042
2025-11-26,160,-3.7323
2025-11-26,172,-3.6606
2025-11-27,0,-28.4508
2025-11-27,1,-8.0812
2025-11-27,2,-6.6448
2025-11-27,3,-6.1234
2025-11-27,4,-5.8084
2025-11-27,5,-5.5771
2025-11-27,6,-5.4435
2025-11-27,7,-5.3159
2025-11-27,8,-5.2009
2025-11-27,9,-5.1018
2025-11-27,10,-5.0106
2025-11-27,11,-4.9368
2025-11-27,12,-4.8692
2025-11-27,13,-4.8228
2025-11-27,16,-4.6472
2025-11-27,19,-4.5349
2025-11-27,20,-4.5235
2025-11-27,22,-4.4661
2025-11-27,26,-4.3884
2025-11-27,29,-4.3258
2025-11-27,32,-4.2679
2025-11-27,35,-4.2286
2025-11-27,38,-4.2127
2025-11-27,41,-4.1703
2025-11-27,44,-4.1362
2025-11-27,47,-4.1378
2025-11-27,50,-4.1243
2025-11-27,53,-4.1129
2025-11-27,56,-4.1066
2025-11-27,59,-4.087
2025-11-27,62,-4.0916
2025-11-27,74,-4.0579
2025-11-27,86,-4.0158
2025-11-27,99,-3.9804
2025-11-27,111,-3.9437
2025-11-27,123,-3.8979
2025-11-27,135,-3.8469
2025-11-27,147,-3.7889
2025-11-27,160,-3.7192
2025-11-27,172,-3.6496
2025-11-28,0,-40.6932
2025-11-28,1,-9.522
2025-11-28,2,-7.4031
2025-11-28,3,-6.6601
2025-11-28,4,-6.2141
2025-11-28,5,-5.9002
2025-11-28,6,-5.7207
2025-11-28,7,-5.5413
2025-11-28,8,-5.4124
2025-11-28,9,-5.2933
2025-11-28,10,-5.1678
2025-11-28,11,-5.0709
2025-11-28,12,-4.9844
2025-11-28,13,-4.9352
2025-11-28,16,-4.7547
2025-11-28,19,-4.6272
2025-11-28,20,-4.6108
2025-11-28,22,-4.5548
2025-11-28,26,-4.4759
2025-11-28,29,-4.4066
2025-11-28,32,-4.3431
2025-11-28,35,-4.299
2025-11-28,38,-4.2786
2025-11-28,41,-4.2252
2025-11-28,44,-4.1741
2025-11-28,47,-4.1664
2025-11-28,50,-4.1775
2025-11-28,53,-4.1635
2025-11-28,56,-4.1553
2025-11-28,59,-4.1339
2025-11-28,62,-4.1361
2025-11-28,74,-4.0964
2025-11-28,86,-4.049
2025-11-28,99,-4.0093
2025-11-28,111,-3.9691
2025-11-28,123,-3.9202
2025-11-28,135,-3.8665
2025-11-28,147,-3.8064
2025-11-28,159,-3.7348
2025-11-28,172,-3.6634
2025-12-01,1,-1.2675
2025-12-01,2,-3.1199
